"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Rest Assured POC - Example Tests","0","JSON Schema Validation using rest-assured","5","0","JSON Schema Validation using rest-assured","0"
"0","Rest Assured POC - Example Tests","0","","1","0","Performing SOAP API Tests using Rest-Assured","0"
"0","Rest Assured POC - Example Tests","0","Writing End to End tests using rest-assured","14","0","End to End tests using rest-assured","0"
"0","","0","","11","0","","0"
